timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1779414564285,411,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-46,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,411,0,0
1779414564287,413,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-50,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,412,0,0
1779414564290,413,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-49,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,412,0,0
1779414564664,440,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-13,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,440,0,5
1779414564681,425,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-19,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,425,0,1
1779414564686,420,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-35,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,420,0,1
1779414564688,419,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-34,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,419,0,0
1779414564681,426,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-21,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,426,0,1
1779414564688,419,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-17,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,419,0,0
1779414565184,432,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-38,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,432,0,0
1779414565183,438,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-18,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,437,0,0
1779414565183,438,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-36,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,438,0,0
1779414565385,440,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-2,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,440,0,1
1779414565395,432,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-39,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,432,0,1
1779414565389,440,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-20,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,440,0,1
1779414565389,647,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-37,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,647,0,1
1779414565645,419,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-4,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,419,0,3
1779414565649,422,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-3,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,422,0,1
1779414565650,422,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-1,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,422,0,0
1779414565651,422,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-22,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,422,0,0
1779414565659,415,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-8,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,415,0,1
1779414565831,417,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-41,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,417,0,1
1779414565831,419,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-7,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,419,0,1
1779414565833,435,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-25,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,435,0,0
1779414565887,417,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-40,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,417,0,0
1779414565924,534,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-42,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,534,0,1
1779414566179,419,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-23,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,418,0,1
1779414566179,421,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-9,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,421,0,1
1779414566179,422,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-5,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,422,0,1
1779414566180,421,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-6,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,421,0,1
1779414566344,414,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-24,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,414,0,0
1779414566646,429,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-27,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,429,0,1
1779414566645,431,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-44,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,431,0,2
1779414566995,451,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-12,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,450,0,13
1779414566993,456,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-26,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,455,0,2
1779414566999,461,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-29,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,461,0,9
1779414567026,437,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-43,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,436,0,0
1779414567029,434,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-28,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,434,0,0
1779414567025,443,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-11,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,442,0,0
1779414567246,424,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-10,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,424,0,3
1779414567249,424,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-14,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,424,0,1
1779414567249,425,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-48,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,425,0,1
1779414567250,425,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-45,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,425,0,0
1779414567496,424,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-16,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,423,0,1
1779414567497,424,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-31,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,424,0,0
1779414567495,427,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-47,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,427,0,2
1779414567492,430,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-32,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,430,0,2
1779414567488,435,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-33,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,435,0,2
1779414567696,436,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-30,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,435,0,1
1779414567700,435,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-46,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,435,0,2
1779414567698,437,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-15,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,437,0,1
1779414567702,434,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-50,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,434,0,0
1779414567706,430,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-49,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,430,0,0
1779414568118,438,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-34,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,437,0,1
1779414568112,444,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-13,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,443,0,7
1779414568117,439,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-35,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,439,0,2
1779414568119,438,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-17,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,438,0,0
1779414568110,447,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-19,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,447,0,8
1779414568119,646,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-21,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,642,0,0
1779414568627,456,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-36,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,456,0,0
1779414568627,457,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-18,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,457,0,0
1779414568619,465,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-38,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,465,0,6
1779414568832,482,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-39,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,482,0,0
1779414568832,485,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-20,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,485,0,0
1779414568831,487,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-2,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,487,0,0
1779414569040,431,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-37,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,431,0,1
1779414569073,452,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-4,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,451,0,0
1779414569080,448,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-22,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,447,0,1
1779414569081,447,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-8,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,446,0,0
1779414569080,448,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-1,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,448,0,1
1779414569078,451,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-3,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,450,0,2
1779414569271,413,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-41,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,413,0,0
1779414569274,457,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-25,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,457,0,0
1779414569271,463,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-7,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,462,0,0
1779414569308,426,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-40,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,426,0,0
1779414569465,422,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-42,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,422,0,3
1779414569609,432,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-6,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,431,0,0
1779414569609,434,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-5,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,434,0,0
1779414569608,436,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-9,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,436,0,1
1779414569605,447,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-23,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,447,0,4
1779414569777,426,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-24,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,426,0,1
1779414570079,416,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-44,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,416,0,0
1779414570079,427,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-27,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,427,0,0
1779414570454,436,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-26,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,435,0,1
1779414570453,445,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-12,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,444,0,1
1779414570469,429,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-43,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,429,0,1
1779414570465,434,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-29,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,434,0,0
1779414570474,431,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-11,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,430,0,1
1779414570469,436,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-28,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,436,0,1
1779414570680,425,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-14,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,425,0,0
1779414570680,429,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-45,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,429,0,0
1779414570680,430,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-48,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,430,0,0
1779414570675,439,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-10,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,439,0,1
1779414570931,439,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-31,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,439,0,1
1779414570927,443,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-33,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,443,0,5
1779414570932,439,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-32,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,439,0,0
1779414570931,441,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-16,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,441,0,1
1779414570932,440,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-47,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,440,0,0
1779414571142,432,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-15,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,432,0,0
1779414571138,438,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-46,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,438,0,0
1779414571142,434,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-49,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,434,0,0
1779414571142,435,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-50,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,435,0,0
1779414571138,444,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-30,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,444,0,0
1779414571559,427,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-13,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,427,0,1
1779414571560,445,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-17,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,445,0,1
1779414571561,447,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-35,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,447,0,1
1779414571561,448,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-19,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,448,0,1
1779414571560,652,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-34,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,652,0,0
1779414571769,443,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-21,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,443,0,0
1779414572086,433,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-36,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,433,0,0
1779414572088,431,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-38,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,431,0,0
1779414572086,435,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-18,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,435,0,0
1779414572319,433,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-2,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,432,0,0
1779414572319,445,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-20,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,445,0,0
1779414572317,448,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-39,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,448,0,0
1779414572474,427,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-37,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,427,0,1
1779414572535,481,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-22,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,481,0,0
1779414572529,489,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-4,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,489,0,1
1779414572534,485,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-8,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,485,0,1
1779414572535,484,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-3,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,484,0,0
1779414572532,488,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-1,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,488,0,2
1779414572692,426,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-41,text,true,,663,177,50,50,http://localhost:3000/api/leaderboard?limit=100&offset=0,426,0,1
1779414572736,441,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-40,text,true,,663,177,49,49,http://localhost:3000/api/leaderboard?limit=100&offset=0,440,0,1
1779414572737,441,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-25,text,true,,663,177,48,48,http://localhost:3000/api/leaderboard?limit=100&offset=0,441,0,0
1779414572738,489,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-7,text,true,,663,177,47,47,http://localhost:3000/api/leaderboard?limit=100&offset=0,489,0,1
1779414572889,421,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-42,text,true,,663,177,46,46,http://localhost:3000/api/leaderboard?limit=100&offset=0,421,0,1
1779414573050,434,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-9,text,true,,663,177,45,45,http://localhost:3000/api/leaderboard?limit=100&offset=0,434,0,0
1779414573057,429,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-23,text,true,,663,177,44,44,http://localhost:3000/api/leaderboard?limit=100&offset=0,429,0,0
1779414573048,439,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-5,text,true,,663,177,43,43,http://localhost:3000/api/leaderboard?limit=100&offset=0,439,0,1
1779414573041,446,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-6,text,true,,663,177,42,42,http://localhost:3000/api/leaderboard?limit=100&offset=0,446,0,1
1779414573208,444,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-24,text,true,,663,177,41,41,http://localhost:3000/api/leaderboard?limit=100&offset=0,444,0,0
1779414573507,462,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-27,text,true,,663,177,40,40,http://localhost:3000/api/leaderboard?limit=100&offset=0,462,0,1
1779414573499,490,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-44,text,true,,663,177,39,39,http://localhost:3000/api/leaderboard?limit=100&offset=0,490,0,1
1779414573902,459,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-29,text,true,,663,177,38,38,http://localhost:3000/api/leaderboard?limit=100&offset=0,459,0,0
1779414573910,454,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-28,text,true,,663,177,37,37,http://localhost:3000/api/leaderboard?limit=100&offset=0,454,0,0
1779414573901,464,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-43,text,true,,663,177,36,36,http://localhost:3000/api/leaderboard?limit=100&offset=0,464,0,0
1779414573909,457,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-11,text,true,,663,177,35,35,http://localhost:3000/api/leaderboard?limit=100&offset=0,457,0,0
1779414573893,473,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-26,text,true,,663,177,34,34,http://localhost:3000/api/leaderboard?limit=100&offset=0,473,0,0
1779414573902,465,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-12,text,true,,663,177,33,33,http://localhost:3000/api/leaderboard?limit=100&offset=0,465,0,0
1779414574113,481,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-45,text,true,,663,177,32,32,http://localhost:3000/api/leaderboard?limit=100&offset=0,481,0,0
1779414574114,481,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-10,text,true,,663,177,31,31,http://localhost:3000/api/leaderboard?limit=100&offset=0,481,0,0
1779414574110,486,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-48,text,true,,663,177,30,30,http://localhost:3000/api/leaderboard?limit=100&offset=0,486,0,0
1779414574106,493,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-14,text,true,,663,177,29,29,http://localhost:3000/api/leaderboard?limit=100&offset=0,493,0,0
1779414574375,436,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-32,text,true,,663,177,28,28,http://localhost:3000/api/leaderboard?limit=100&offset=0,436,0,0
1779414574375,437,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-47,text,true,,663,177,28,28,http://localhost:3000/api/leaderboard?limit=100&offset=0,437,0,0
1779414574374,439,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-31,text,true,,663,177,28,28,http://localhost:3000/api/leaderboard?limit=100&offset=0,439,0,0
1779414574374,439,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-16,text,true,,663,177,28,28,http://localhost:3000/api/leaderboard?limit=100&offset=0,439,0,0
1779414574374,440,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-33,text,true,,663,177,28,28,http://localhost:3000/api/leaderboard?limit=100&offset=0,440,0,0
1779414574578,424,GET /api/leaderboard - Stage 1,200,OK,Stage 1 - 50 Users 1-50,text,true,,663,177,23,23,http://localhost:3000/api/leaderboard?limit=100&offset=0,424,0,0
